""	"1-D0AM"	"1-D0PM"	"1-D1AM"	"1-D1PM"	"1-D29AM"	"1-D29PM"	"1-D2AM"	"1-D2PM"	"1-D3AM"	"1-D3PM"	"1-D4AM"	"1-D4PM"	"1-D5"	"1-D6"	"1-D7"	"2-D0AM"	"2-D0PM"	"2-D10"	"2-D11"	"2-D14"	"2-D16"	"2-D18"	"2-D1AM"	"2-D1PM"	"2-D21AM"	"2-D21PM"	"2-D22AM"	"2-D22PM"	"2-D23AM"	"2-D23PM"	"2-D24"	"2-D25"	"2-D28AM"	"2-D28PM"	"2-D29AM"	"2-D29PM"	"2-D2AM"	"2-D2PM"	"2-D30AM"	"2-D30PM"	"2-D31AM"	"2-D31PM"	"2-D32"	"2-D33"	"2-D35AM"	"2-D35PM"	"2-D36AM"	"2-D36PM"	"2-D37AM"	"2-D37PM"	"2-D38"	"2-D39"	"2-D3AM"	"2-D3PM"	"2-D42AM"	"2-D42PM"	"2-D43AM"	"2-D43PM"	"2-D44AM"	"2-D44PM"	"2-D45AM"	"2-D45PM"	"2-D46"	"2-D47"	"2-D4AM"	"2-D4PM"	"2-D5"	"2-D50AM"	"2-D50PM"	"2-D51AM"	"2-D51PM"	"2-D52AM"	"2-D52PM"	"2-D53"	"2-D54"	"2-D57AM"	"2-D57PM"	"2-D58AM"	"2-D58PM"	"2-D59AM"	"2-D59PM"	"2-D6"	"2-D60AM"	"2-D60PM"	"2-D61"	"2-D62"	"2-D63"	"2-D64AM"	"2-D64PM"	"2-D7"	"2-D8"	"2-D9"	"3-D0AM"	"3-D0PM"	"3-D10"	"3-D11"	"3-D14"	"3-D16"	"3-D18"	"3-D1AM"	"3-D1PM"	"3-D21AM"	"3-D21PM"	"3-D22AM"	"3-D22PM"	"3-D23AM"	"3-D23PM"	"3-D24"	"3-D25"	"3-D28AM"	"3-D29AM"	"3-D29PM"	"3-D2AM"	"3-D2PM"	"3-D30AM"	"3-D30PM"	"3-D31AM"	"3-D31PM"	"3-D32"	"3-D33"	"3-D35AM"	"3-D35PM"	"3-D36AM"	"3-D36PM"	"3-D37AM"	"3-D38"	"3-D39"	"3-D3AM"	"3-D3PM"	"3-D42AM"	"3-D42PM"	"3-D43AM"	"3-D43PM"	"3-D44AM"	"3-D44PM"	"3-D45AM"	"3-D45PM"	"3-D46"	"3-D47"	"3-D4AM"	"3-D4PM"	"3-D5"	"3-D50AM"	"3-D50PM"	"3-D51AM"	"3-D51PM"	"3-D52AM"	"3-D52PM"	"3-D53"	"3-D54"	"3-D57AM"	"3-D57PM"	"3-D58AM"	"3-D58PM"	"3-D59AM"	"3-D59PM"	"3-D6"	"3-D60AM"	"3-D60PM"	"3-D61"	"3-D62"	"3-D63"	"3-D64AM"	"3-D64PM"	"3-D7"	"3-D8"	"3-D9"	"4-D0AM"	"4-D0PM"	"4-D10"	"4-D11"	"4-D14"	"4-D16"	"4-D18"	"4-D1AM"	"4-D1PM"	"4-D21AM"	"4-D21PM"	"4-D22AM"	"4-D22PM"	"4-D23AM"	"4-D23PM"	"4-D24"	"4-D25"	"4-D28AM"	"4-D29AM"	"4-D29PM"	"4-D2AM"	"4-D2PM"	"4-D30AM"	"4-D30PM"	"4-D31AM"	"4-D31PM"	"4-D32"	"4-D33"	"4-D35AM"	"4-D35PM"	"4-D36AM"	"4-D36PM"	"4-D37AM"	"4-D37PM"	"4-D38"	"4-D39"	"4-D3AM"	"4-D3PM"	"4-D42AM"	"4-D42PM"	"4-D43AM"	"4-D43PM"	"4-D44AM"	"4-D44PM"	"4-D45AM"	"4-D45PM"	"4-D46"	"4-D47"	"4-D4AM"	"4-D4PM"	"4-D5"	"4-D50AM"	"4-D50PM"	"4-D51AM"	"4-D51PM"	"4-D52AM"	"4-D52PM"	"4-D53"	"4-D54"	"4-D57AM"	"4-D57PM"	"4-D58AM"	"4-D58PM"	"4-D59AM"	"4-D59PM"	"4-D6"	"4-D60AM"	"4-D60PM"	"4-D61"	"4-D62"	"4-D63"	"4-D64AM"	"4-D64PM"	"4-D7"	"4-D8"	"4-D9"	"5-D0AM"	"5-D0PM"	"5-D10"	"5-D11"	"5-D14"	"5-D16"	"5-D18"	"5-D1AM"	"5-D1PM"	"5-D21AM"	"5-D21PM"	"5-D22AM"	"5-D22PM"	"5-D23AM"	"5-D23PM"	"5-D24"	"5-D25"	"5-D28AM"	"5-D28PM"	"5-D29AM"	"5-D29PM"	"5-D2AM"	"5-D2PM"	"5-D30AM"	"5-D30PM"	"5-D31AM"	"5-D31PM"	"5-D32"	"5-D33"	"5-D35AM"	"5-D35PM"	"5-D36AM"	"5-D36PM"	"5-D37AM"	"5-D37PM"	"5-D38"	"5-D39"	"5-D3AM"	"5-D3PM"	"5-D42AM"	"5-D42PM"	"5-D43AM"	"5-D43PM"	"5-D44AM"	"5-D44PM"	"5-D45AM"	"5-D45PM"	"5-D46"	"5-D47"	"5-D4AM"	"5-D4PM"	"5-D5"	"5-D50AM"	"5-D50PM"	"5-D51AM"	"5-D51PM"	"5-D52AM"	"5-D52PM"	"5-D53"	"5-D54"	"5-D57AM"	"5-D57PM"	"5-D58AM"	"5-D58PM"	"5-D59AM"	"5-D59PM"	"5-D6"	"5-D60AM"	"5-D60PM"	"5-D61"	"5-D62"	"5-D63"	"5-D64AM"	"5-D64PM"	"5-D7"	"5-D8"	"5-D9"	"inoculum1-5"	"M2-D10-1A"	"M2-D10-1B"	"M2-D10-2A"	"M2-D10-2B"	"M2-D10-3A"	"M2-D10-3B"	"M2-D8-1A"	"M2-D8-1B"	"M2-D8-2A"	"M2-D8-2B"	"M2-D8-3A"	"M2-D8-3B"	"M2-D9-1A"	"M2-D9-1B"	"M2-D9-2A"	"M2-D9-2B"	"M2-D9-3A"	"M2-D9-3B"
"ASV_98"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	227	327	256	0	0	201	265	233	430	0	655	272	427	390	629	35	196	0	0	127	129	120	244	234	263	175	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	267	329	274	0	0	237	258	228	355	0	646	244	425	367	617	52	207	0	0	132	142	126	222	230	242	182	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_100"	0	0	0	0	38	37	0	7	36	21	158	46	115	136	69	0	1	28	12	15	23	37	0	0	30	24	18	23	6	8	0	3	9	4	9	8	7	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	0	0	0	0	0	0	288	102	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	14	11	22	2	0	12	11	65	18	41	0	0	22	23	17	17	16	26	3	0	2	7	48	8	58	0	0	0	0	0	0	0	0	0	0	0	0	0	72	164	0	0	0	0	0	0	0	0	0	0	155	58	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	27	5	7	0	2	70	40	38	38	88	0	0	31	24	25	37	13	20	4	0	3	16	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	16	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	79	145	171	0	0	8	2	9	7	9	0	0	0	0	0	4	1	10	6	1	1	5	4	29	16	70	19	24	36	60	97	15	2	72	0	0	0	0	0	0	255	100	0	0	0	0	0	0	0	0	0	0	465	194	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	21	14	6	0	11	16	16	14	10	17	11	16	12	16	18	16	19	10	15	18	40	13
"ASV_101"	1352	746	159	38	0	0	0	15	0	0	0	0	0	0	0	5	89	0	0	0	0	0	285	89	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	649	0	0	0	0	0	166	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	10	0	652	82	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1129	0	1	0	0	0	179	56	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_102"	0	0	0	0	16	7	0	0	4	8	0	0	13	14	12	0	0	28	28	34	26	44	0	6	17	46	157	153	43	130	72	123	133	157	11	15	5	5	5	4	7	6	0	5	4	11	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0	0	6	5	10	0	0	13	11	5	3	2	1	2	5	5	9	7	0	3	6	7	6	6	9	10	5	14	10	19	0	0	19	20	15	10	32	4	9	37	50	113	234	107	239	15	34	152	7	7	10	20	6	3	7	2	6	0	8	19	0	0	0	0	0	16	11	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	5	2	4	9	16	3	0	8	5	2	8	3	5	7	8	8	10	5	8	6	6	10	0	0	9	15	19	20	44	0	0	28	60	258	173	102	190	119	92	59	10	13	0	0	4	0	4	7	3	8	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	8	8	8	12	5	24	0	0	21	11	25	30	37	0	5	35	32	70	175	0	264	75	110	43	86	6	22	5	6	3	5	6	8	22	16	8	13	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	2	5	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	18	6	16	0	7	6	6	4	2	4	10	5	10	13	9	5	5	3	6	11	10	6
"ASV_103"	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	206	209	209	553	281	0	0	244	1349	106	58	1	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	145	74	0	0	56	37	15	63	186	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	140	129	203	383	266	132	182	0	2	4	2	0	8	40	20	50	27	53	36
"ASV_104"	0	0	0	0	34	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	37	126	42	63	35	29	72	55	67	66	41	44	0	0	50	109	82	87	77	61	75	69	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	57	45	39	43	34	29	0	0	0	0	0	0	1	1	0	9	0	0	83	106	99	87	57	67	24	37	75	21	88	0	0	34	39	42	65	40	40	35	72	14	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	15	0	14	15	26	30	26	17	22	0	0	0	4	0	0	0	0	0	10	0	0	128	53	62	74	48	62	49	71	128	153	124	0	0	114	64	59	91	55	58	74	78	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	64	84	33	63	183	35	21	39	49	67	19	66	0	0	36	20	30	41	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	19	27	26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	92	45	93	0	0	126	89	37	17	2	0	3	2	3	9	10	340	901	14	0	0	4	3	3	10	11	0	0	0	0	0	610	897	0	0	0	0	0	0	0	0	0	0	689	673	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	73	19	21	4	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_106"	7	11	29	0	0	0	0	0	5	46	26	73	297	270	266	29	109	0	0	0	0	0	52	4	0	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	0	0	0	0	0	0	0	257	126	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	279	0	0	39	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0	0	0	0	0	147	115	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	119	0	0	15	178	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	65	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	183	0	0	52	5	0	0	0	0	0	166	14	0	0	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	0	0	0	0	0	0	0	118	155	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_107"	0	0	0	0	13	18	0	0	0	1	0	0	10	18	5	0	0	15	15	23	56	54	0	0	21	45	45	48	22	24	41	28	30	19	12	22	0	0	26	40	20	50	20	39	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	0	5	0	0	6	43	32	28	38	33	16	16	0	23	40	16	12	0	18	18	2	7	18	0	0	32	28	11	2	18	0	4	24	31	10	22	7	14	9	5	27	8	35	32	65	21	16	20	22	21	19	14	35	26	30	0	0	0	110	135	0	0	0	0	0	0	0	0	0	20	289	257	129	0	0	0	9	0	0	6	4	22	36	23	41	60	44	146	36	59	31	26	11	23	38	88	31	26	0	0	26	13	12	28	30	0	0	76	42	39	51	34	26	9	5	6	30	18	0	0	36	22	18	23	20	21	26	20	33	40	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	20	15	10	3	22	0	3	40	14	34	30	17	0	3	29	59	21	32	23	9	4	3	10	9	6	19	0	0	15	12	9	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	12	15	13	32	71	18	16	25	32	21	11	48	0	15	24	12	12	19	17	17	8	7	9	12	15	8	20	21	26	15	27
"ASV_108"	0	0	0	0	16	28	0	4	0	4	2	20	30	26	36	0	0	39	23	30	34	90	0	0	27	75	61	89	36	0	26	13	21	24	9	12	0	2	3	7	5	2	11	20	26	25	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	17	19	0	5	15	37	13	38	103	40	43	32	36	73	18	12	24	13	70	18	12	5	9	9	58	5	31	0	0	7	5	10	21	66	0	0	89	67	28	41	40	81	4	2	36	0	8	0	0	3	0	6	4	0	0	12	10	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	20	65	19	0	0	0	0	0	0	25	122	100	211	81	99	41	57	38	31	106	24	33	34	20	47	8	3	9	0	0	13	13	0	0	65	0	0	30	0	0	0	0	0	0	0	9	10	9	0	0	0	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	9	17	16	0	9	0	0	19	5	12	25	81	0	0	57	52	34	45	0	67	15	22	21	21	4	19	0	0	5	8	9	21	10	98	7	39	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	25	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	7	24	15	8	38	7	14	5	54	43	29	36	55	47	30	22	22	29	23	25	39	56	78	29	47	36
"ASV_109"	0	0	0	0	26	18	0	0	0	0	0	0	1	0	0	0	0	2	3	0	7	17	0	0	4	13	114	261	195	212	189	124	198	88	14	6	0	0	13	8	7	6	3	10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	6	2	1	0	0	0	0	7	0	0	4	6	16	0	10	0	0	4	3	26	168	361	317	65	34	158	8	11	0	0	19	14	0	4	5	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	4	9	14	0	0	0	0	1	11	11	7	0	0	0	11	87	172	390	186	103	43	36	13	11	0	0	10	6	6	7	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	7	0	0	5	7	22	9	9	0	0	11	18	33	112	0	277	145	124	59	85	11	19	4	4	19	7	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0	0	0	0	32	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	3	3	6	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	1	0	4
"ASV_110"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	208	300	221	0	0	194	221	160	298	0	525	239	340	325	532	39	137	0	0	95	97	96	153	225	206	179	206	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_111"	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	38	0	0	71	56	30	14	12	15	18	28	23	16	19	5	0	0	4	0	11	22	19	30	33	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	21	6	4	4	0	18	22	13	0	6	4	10	10	0	25	47	53	19	5	7	3	0	0	0	0	0	0	0	0	0	22	0	0	126	127	30	26	10	32	2	0	19	5	7	0	0	11	12	8	3	12	46	54	37	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	20	48	16	12	5	8	8	0	19	12	11	10	5	3	8	0	0	0	0	0	0	0	0	0	27	0	0	77	90	40	35	11	26	9	14	8	8	8	1	0	11	11	29	22	50	50	40	39	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	27	24	16	7	3	0	4	4	0	143	117	68	74	0	0	0	0	0	0	0	0	0	7	0	0	128	87	24	34	44	15	6	8	5	13	4	17	0	0	26	15	11	13	6	4	8	29	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	187	209	259	309	153	3	71	82	130	41	7	19	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_112"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	27	27	9	61	0	0	13	37	90	107	25	35	90	119	109	30	11	5	0	0	9	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	54	9	18	0	0	17	35	207	7	56	0	0	70	34	60	97	75	300	22	54	50	13	16	0	0	5	0	5	2	0	2	3	0	20	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	12	28	23	73	0	0	20	21	47	74	73	60	34	48	23	11	4	0	0	0	1	5	5	1	0	0	3	66	175	8	11	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	15	19	80	0	0	0	2	2	8	0	22	11	82	34	51	0	10	0	0	0	0	3	4	16	18	75	101	232	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	36	32	44	25	32	41	74	75	85	90	55	94	52	34	51	55	54	30
"ASV_113"	0	6	193	221	0	0	95	123	70	50	41	47	107	78	66	4	0	0	0	0	0	0	129	259	0	0	0	0	0	0	0	0	0	0	0	0	142	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0	0	0	0	0	43	38	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	29	0	0	0	5	0	0	0	0	0	190	215	0	0	0	0	0	0	0	0	0	0	0	108	41	0	0	0	0	0	0	0	0	0	0	0	0	0	64	47	0	0	0	0	0	0	0	0	0	0	54	58	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	88	0	0	3	8	0	0	0	0	0	214	177	0	0	0	0	0	0	0	0	0	0	0	117	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0	0	0	0	20	13	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	171	188	0	0	0	0	0	0	0	0	0	0	0	0	126	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	0	0	0	0	0	0	42	59	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
